Time: 2022-04-27 18:10:08.713840 | Result: Menace Lose
Time: 2022-04-27 18:27:03.828809 | Result: Menace Win
Time: 2022-04-27 18:27:03.991809 | Result: Menace Draw
Time: 2022-04-27 18:27:04.156810 | Result: Menace Win
Time: 2022-04-27 18:27:04.318811 | Result: Menace Draw
Time: 2022-04-27 18:27:04.485813 | Result: Menace Win
Time: 2022-04-27 18:27:04.654809 | Result: Menace Win
Time: 2022-04-27 18:27:04.821809 | Result: Menace Win
Time: 2022-04-27 18:27:04.990809 | Result: Menace Draw
Time: 2022-04-27 18:27:05.159809 | Result: Menace Draw
Time: 2022-04-27 18:27:05.322809 | Result: Menace Draw
Time: 2022-04-27 18:27:05.484809 | Result: Menace Draw
Time: 2022-04-27 18:27:05.647809 | Result: Menace Win
Time: 2022-04-27 18:27:05.809809 | Result: Menace Win
Time: 2022-04-27 18:27:05.971809 | Result: Menace Draw
Time: 2022-04-27 18:27:06.135809 | Result: Menace Draw
Time: 2022-04-27 18:27:06.300809 | Result: Menace Win
Time: 2022-04-27 18:27:06.463809 | Result: Menace Draw
Time: 2022-04-27 18:27:06.625809 | Result: Menace Draw
Time: 2022-04-27 18:27:06.787809 | Result: Menace Draw
Time: 2022-04-27 18:27:06.969809 | Result: Menace Draw
Time: 2022-04-27 18:27:07.132809 | Result: Menace Draw
Time: 2022-04-27 18:27:07.296809 | Result: Menace Lose
Time: 2022-04-27 18:27:07.461809 | Result: Menace Draw
Time: 2022-04-27 18:27:07.627810 | Result: Menace Draw
Time: 2022-04-27 18:27:07.790809 | Result: Menace Draw
Time: 2022-04-27 18:27:07.952809 | Result: Menace Lose
Time: 2022-04-27 18:27:08.117809 | Result: Menace Win
Time: 2022-04-27 18:27:08.281809 | Result: Menace Draw
Time: 2022-04-27 18:27:08.444810 | Result: Menace Win
Time: 2022-04-27 18:27:08.609809 | Result: Menace Draw
Time: 2022-04-27 18:27:08.772809 | Result: Menace Draw
Time: 2022-04-27 18:27:08.935809 | Result: Menace Lose
Time: 2022-04-27 18:27:09.098809 | Result: Menace Win
Time: 2022-04-27 18:27:09.262809 | Result: Menace Win
Time: 2022-04-27 18:27:09.425809 | Result: Menace Win
Time: 2022-04-27 18:27:09.588809 | Result: Menace Draw
Time: 2022-04-27 18:27:09.754809 | Result: Menace Draw
Time: 2022-04-27 18:27:09.916809 | Result: Menace Lose
Time: 2022-04-27 18:27:10.080809 | Result: Menace Draw
Time: 2022-04-27 18:27:10.243809 | Result: Menace Draw
Time: 2022-04-27 18:27:10.405809 | Result: Menace Draw
Time: 2022-04-27 18:27:10.568809 | Result: Menace Draw
Time: 2022-04-27 18:27:10.731809 | Result: Menace Lose
Time: 2022-04-27 18:27:10.896809 | Result: Menace Draw
Time: 2022-04-27 18:27:11.060809 | Result: Menace Draw
Time: 2022-04-27 18:27:11.225809 | Result: Menace Win
Time: 2022-04-27 18:27:11.388808 | Result: Menace Lose
Time: 2022-04-27 18:27:11.555809 | Result: Menace Draw
Time: 2022-04-27 18:27:11.720809 | Result: Menace Win
Time: 2022-04-27 18:27:11.887809 | Result: Menace Win
Time: 2022-04-27 18:27:12.056809 | Result: Menace Win
Time: 2022-04-27 18:27:12.225809 | Result: Menace Win
Time: 2022-04-27 18:27:12.389809 | Result: Menace Draw
Time: 2022-04-27 18:27:12.551809 | Result: Menace Win
Time: 2022-04-27 18:27:12.715809 | Result: Menace Draw
Time: 2022-04-27 18:27:12.878809 | Result: Menace Win
Time: 2022-04-27 18:27:13.041809 | Result: Menace Draw
Time: 2022-04-27 18:27:13.207809 | Result: Menace Draw
Time: 2022-04-27 18:27:13.370810 | Result: Menace Draw
Time: 2022-04-27 18:27:13.534809 | Result: Menace Win
Time: 2022-04-27 18:27:13.699809 | Result: Menace Win
Time: 2022-04-27 18:27:13.863809 | Result: Menace Win
Time: 2022-04-27 18:27:14.038809 | Result: Menace Win
Time: 2022-04-27 18:27:14.202809 | Result: Menace Draw
Time: 2022-04-27 18:27:14.389809 | Result: Menace Win
Time: 2022-04-27 18:27:14.557809 | Result: Menace Win
Time: 2022-04-27 18:27:14.725808 | Result: Menace Draw
Time: 2022-04-27 18:27:14.894809 | Result: Menace Draw
Time: 2022-04-27 18:27:15.066809 | Result: Menace Draw
Time: 2022-04-27 18:27:15.236809 | Result: Menace Draw
Time: 2022-04-27 18:27:15.407809 | Result: Menace Draw
Time: 2022-04-27 18:27:15.580809 | Result: Menace Lose
Time: 2022-04-27 18:27:15.742809 | Result: Menace Win
Time: 2022-04-27 18:27:15.905809 | Result: Menace Win
Time: 2022-04-27 18:27:16.069809 | Result: Menace Draw
Time: 2022-04-27 18:27:16.234809 | Result: Menace Win
Time: 2022-04-27 18:27:16.399813 | Result: Menace Lose
Time: 2022-04-27 18:27:16.567809 | Result: Menace Win
Time: 2022-04-27 18:27:16.737809 | Result: Menace Win
Time: 2022-04-27 18:27:16.906809 | Result: Menace Draw
Time: 2022-04-27 18:27:17.076809 | Result: Menace Win
Time: 2022-04-27 18:27:17.246809 | Result: Menace Draw
Time: 2022-04-27 18:27:17.412809 | Result: Menace Lose
Time: 2022-04-27 18:27:17.575809 | Result: Menace Draw
Time: 2022-04-27 18:27:17.746809 | Result: Menace Draw
Time: 2022-04-27 18:27:17.908809 | Result: Menace Win
Time: 2022-04-27 18:27:18.074813 | Result: Menace Win
Time: 2022-04-27 18:27:18.240809 | Result: Menace Win
Time: 2022-04-27 18:27:18.404809 | Result: Menace Lose
Time: 2022-04-27 18:27:18.570808 | Result: Menace Win
Time: 2022-04-27 18:27:18.739811 | Result: Menace Draw
Time: 2022-04-27 18:27:18.910809 | Result: Menace Lose
Time: 2022-04-27 18:27:19.076810 | Result: Menace Win
Time: 2022-04-27 18:27:19.245808 | Result: Menace Draw
Time: 2022-04-27 18:27:19.410809 | Result: Menace Win
Time: 2022-04-27 18:27:19.575811 | Result: Menace Lose
Time: 2022-04-27 18:27:19.742809 | Result: Menace Win
Time: 2022-04-27 18:27:19.908812 | Result: Menace Draw
Time: 2022-04-27 18:27:20.076809 | Result: Menace Draw
Time: 2022-04-27 18:27:20.247809 | Result: Menace Win
Time: 2022-04-27 18:27:20.411810 | Result: Menace Lose
Time: 2022-04-27 18:27:20.575810 | Result: Menace Win
Time: 2022-04-27 18:27:20.739809 | Result: Menace Win
Time: 2022-04-27 18:27:20.904809 | Result: Menace Win
Time: 2022-04-27 18:27:21.067809 | Result: Menace Win
Time: 2022-04-27 18:27:21.230809 | Result: Menace Win
Time: 2022-04-27 18:27:21.396809 | Result: Menace Win
Time: 2022-04-27 18:27:21.561809 | Result: Menace Draw
Time: 2022-04-27 18:27:21.743813 | Result: Menace Win
Time: 2022-04-27 18:27:21.906809 | Result: Menace Win
Time: 2022-04-27 18:27:22.071809 | Result: Menace Draw
Time: 2022-04-27 18:27:22.235809 | Result: Menace Lose
Time: 2022-04-27 18:27:22.398809 | Result: Menace Draw
Time: 2022-04-27 18:27:22.567809 | Result: Menace Draw
Time: 2022-04-27 18:27:22.737809 | Result: Menace Win
Time: 2022-04-27 18:27:22.904810 | Result: Menace Draw
Time: 2022-04-27 18:27:23.072809 | Result: Menace Draw
Time: 2022-04-27 18:27:23.237809 | Result: Menace Draw
Time: 2022-04-27 18:27:23.399809 | Result: Menace Draw
Time: 2022-04-27 18:27:23.577809 | Result: Menace Win
Time: 2022-04-27 18:27:23.750810 | Result: Menace Draw
Time: 2022-04-27 18:27:23.918809 | Result: Menace Draw
Time: 2022-04-27 18:27:24.089809 | Result: Menace Draw
Time: 2022-04-27 18:27:24.257810 | Result: Menace Lose
Time: 2022-04-27 18:27:24.426809 | Result: Menace Win
Time: 2022-04-27 18:27:24.593810 | Result: Menace Draw
Time: 2022-04-27 18:27:24.761809 | Result: Menace Lose
Time: 2022-04-27 18:27:24.931809 | Result: Menace Draw
Time: 2022-04-27 18:27:25.099811 | Result: Menace Win
Time: 2022-04-27 18:27:25.261809 | Result: Menace Draw
Time: 2022-04-27 18:27:25.423809 | Result: Menace Win
Time: 2022-04-27 18:27:25.589809 | Result: Menace Draw
Time: 2022-04-27 18:27:25.765809 | Result: Menace Lose
Time: 2022-04-27 18:27:25.933809 | Result: Menace Win
Time: 2022-04-27 18:27:26.104809 | Result: Menace Win
Time: 2022-04-27 18:27:26.269809 | Result: Menace Draw
Time: 2022-04-27 18:27:26.432809 | Result: Menace Win
Time: 2022-04-27 18:27:26.597809 | Result: Menace Draw
Time: 2022-04-27 18:27:26.762809 | Result: Menace Draw
Time: 2022-04-27 18:27:26.929809 | Result: Menace Win
Time: 2022-04-27 18:27:27.099809 | Result: Menace Draw
Time: 2022-04-27 18:27:27.276810 | Result: Menace Draw
Time: 2022-04-27 18:27:27.445809 | Result: Menace Draw
Time: 2022-04-27 18:27:27.612809 | Result: Menace Draw
Time: 2022-04-27 18:27:27.776809 | Result: Menace Lose
Time: 2022-04-27 18:27:27.941810 | Result: Menace Lose
Time: 2022-04-27 18:27:28.106812 | Result: Menace Win
Time: 2022-04-27 18:27:28.274809 | Result: Menace Draw
Time: 2022-04-27 18:27:28.448809 | Result: Menace Draw
Time: 2022-04-27 18:27:28.614809 | Result: Menace Draw
Time: 2022-04-27 18:27:28.784809 | Result: Menace Win
Time: 2022-04-27 18:27:28.951809 | Result: Menace Win
Time: 2022-04-27 18:27:29.137809 | Result: Menace Draw
Time: 2022-04-27 18:27:29.304809 | Result: Menace Lose
Time: 2022-04-27 18:27:29.470809 | Result: Menace Win
Time: 2022-04-27 18:27:29.640810 | Result: Menace Win
Time: 2022-04-27 18:27:29.809811 | Result: Menace Lose
Time: 2022-04-27 18:27:29.976809 | Result: Menace Draw
Time: 2022-04-27 18:27:30.151809 | Result: Menace Draw
Time: 2022-04-27 18:27:30.322809 | Result: Menace Draw
Time: 2022-04-27 18:27:30.490809 | Result: Menace Draw
Time: 2022-04-27 18:27:30.662809 | Result: Menace Draw
Time: 2022-04-27 18:27:30.831811 | Result: Menace Draw
Time: 2022-04-27 18:27:31.000809 | Result: Menace Win
Time: 2022-04-27 18:27:31.173809 | Result: Menace Draw
Time: 2022-04-27 18:27:31.343809 | Result: Menace Draw
Time: 2022-04-27 18:27:31.512809 | Result: Menace Draw
Time: 2022-04-27 18:27:31.679809 | Result: Menace Win
Time: 2022-04-27 18:27:31.847809 | Result: Menace Win
Time: 2022-04-27 18:27:32.023809 | Result: Menace Draw
Time: 2022-04-27 18:27:32.187809 | Result: Menace Draw
Time: 2022-04-27 18:27:32.354809 | Result: Menace Draw
Time: 2022-04-27 18:27:32.520809 | Result: Menace Win
Time: 2022-04-27 18:27:32.685809 | Result: Menace Lose
Time: 2022-04-27 18:27:32.853809 | Result: Menace Draw
Time: 2022-04-27 18:27:33.023809 | Result: Menace Draw
Time: 2022-04-27 18:27:33.187809 | Result: Menace Draw
Time: 2022-04-27 18:27:33.352809 | Result: Menace Win
Time: 2022-04-27 18:27:33.523809 | Result: Menace Draw
Time: 2022-04-27 18:27:33.693809 | Result: Menace Win
Time: 2022-04-27 18:27:33.862812 | Result: Menace Draw
Time: 2022-04-27 18:27:34.035809 | Result: Menace Draw
Time: 2022-04-27 18:27:34.204809 | Result: Menace Win
Time: 2022-04-27 18:27:34.375809 | Result: Menace Win
Time: 2022-04-27 18:27:34.544809 | Result: Menace Win
Time: 2022-04-27 18:27:34.709809 | Result: Menace Win
Time: 2022-04-27 18:27:34.875809 | Result: Menace Draw
Time: 2022-04-27 18:27:35.039809 | Result: Menace Draw
Time: 2022-04-27 18:27:35.212809 | Result: Menace Win
Time: 2022-04-27 18:27:35.376809 | Result: Menace Win
Time: 2022-04-27 18:27:35.542810 | Result: Menace Win
Time: 2022-04-27 18:27:35.710809 | Result: Menace Win
Time: 2022-04-27 18:27:35.879810 | Result: Menace Win
Time: 2022-04-27 18:27:36.048809 | Result: Menace Win
Time: 2022-04-27 18:27:36.217809 | Result: Menace Draw
Time: 2022-04-27 18:27:36.389809 | Result: Menace Win
Time: 2022-04-27 18:27:36.558809 | Result: Menace Win
Time: 2022-04-27 18:27:36.741811 | Result: Menace Draw
Time: 2022-04-27 18:27:36.907809 | Result: Menace Win
Time: 2022-04-27 18:27:37.072809 | Result: Menace Draw
Time: 2022-04-27 18:27:37.237809 | Result: Menace Win
Time: 2022-04-27 18:27:37.403809 | Result: Menace Win
Time: 2022-04-27 18:27:37.571818 | Result: Menace Lose
Time: 2022-04-27 18:27:37.741809 | Result: Menace Draw
Time: 2022-04-27 18:27:37.909809 | Result: Menace Win
Time: 2022-04-27 18:27:38.079809 | Result: Menace Lose
Time: 2022-04-27 18:27:38.250809 | Result: Menace Draw
Time: 2022-04-27 18:27:38.419810 | Result: Menace Win
Time: 2022-04-27 18:27:38.587809 | Result: Menace Draw
Time: 2022-04-27 18:27:38.754809 | Result: Menace Draw
Time: 2022-04-27 18:27:38.921809 | Result: Menace Lose
Time: 2022-04-27 18:27:39.087809 | Result: Menace Draw
Time: 2022-04-27 18:27:39.251809 | Result: Menace Win
Time: 2022-04-27 18:27:39.417809 | Result: Menace Lose
Time: 2022-04-27 18:27:39.584809 | Result: Menace Win
Time: 2022-04-27 18:27:39.751810 | Result: Menace Win
Time: 2022-04-27 18:27:39.921809 | Result: Menace Win
Time: 2022-04-27 18:27:40.091809 | Result: Menace Draw
Time: 2022-04-27 18:27:40.258809 | Result: Menace Draw
Time: 2022-04-27 18:27:40.431810 | Result: Menace Win
Time: 2022-04-27 18:27:40.601809 | Result: Menace Win
Time: 2022-04-27 18:27:40.772811 | Result: Menace Lose
Time: 2022-04-27 18:27:40.940809 | Result: Menace Win
Time: 2022-04-27 18:27:41.106809 | Result: Menace Win
Time: 2022-04-27 18:27:41.273809 | Result: Menace Draw
Time: 2022-04-27 18:27:41.438809 | Result: Menace Lose
Time: 2022-04-27 18:27:41.605809 | Result: Menace Win
Time: 2022-04-27 18:27:41.772809 | Result: Menace Win
Time: 2022-04-27 18:27:41.940809 | Result: Menace Win
Time: 2022-04-27 18:27:42.112810 | Result: Menace Lose
Time: 2022-04-27 18:27:42.281809 | Result: Menace Draw
Time: 2022-04-27 18:27:42.450809 | Result: Menace Win
Time: 2022-04-27 18:27:42.614811 | Result: Menace Draw
Time: 2022-04-27 18:27:42.783810 | Result: Menace Win
Time: 2022-04-27 18:27:42.947809 | Result: Menace Draw
Time: 2022-04-27 18:27:43.112809 | Result: Menace Draw
Time: 2022-04-27 18:27:43.283809 | Result: Menace Win
Time: 2022-04-27 18:27:43.448809 | Result: Menace Win
Time: 2022-04-27 18:27:43.612809 | Result: Menace Win
Time: 2022-04-27 18:27:43.775809 | Result: Menace Draw
Time: 2022-04-27 18:27:43.939809 | Result: Menace Draw
Time: 2022-04-27 18:27:44.121809 | Result: Menace Draw
Time: 2022-04-27 18:27:44.284809 | Result: Menace Draw
Time: 2022-04-27 18:27:44.450809 | Result: Menace Win
Time: 2022-04-27 18:27:44.615809 | Result: Menace Win
Time: 2022-04-27 18:27:44.779809 | Result: Menace Win
Time: 2022-04-27 18:27:44.943810 | Result: Menace Draw
Time: 2022-04-27 18:27:45.106809 | Result: Menace Draw
Time: 2022-04-27 18:27:45.269809 | Result: Menace Draw
Time: 2022-04-27 18:27:45.434809 | Result: Menace Win
Time: 2022-04-27 18:27:45.600809 | Result: Menace Lose
Time: 2022-04-27 18:27:45.771809 | Result: Menace Win
Time: 2022-04-27 18:27:45.934809 | Result: Menace Draw
Time: 2022-04-27 18:27:46.099808 | Result: Menace Win
Time: 2022-04-27 18:27:46.263809 | Result: Menace Lose
Time: 2022-04-27 18:27:46.427809 | Result: Menace Draw
Time: 2022-04-27 18:27:46.593809 | Result: Menace Win
Time: 2022-04-27 18:27:46.761811 | Result: Menace Draw
Time: 2022-04-27 18:27:46.926809 | Result: Menace Lose
Time: 2022-04-27 18:27:47.090809 | Result: Menace Draw
Time: 2022-04-27 18:27:47.254809 | Result: Menace Draw
Time: 2022-04-27 18:27:47.421810 | Result: Menace Draw
Time: 2022-04-27 18:27:47.587809 | Result: Menace Draw
Time: 2022-04-27 18:27:47.753809 | Result: Menace Draw
Time: 2022-04-27 18:27:47.920809 | Result: Menace Draw
Time: 2022-04-27 18:27:48.086809 | Result: Menace Win
Time: 2022-04-27 18:27:48.250809 | Result: Menace Draw
Time: 2022-04-27 18:27:48.415810 | Result: Menace Draw
Time: 2022-04-27 18:27:48.580809 | Result: Menace Lose
Time: 2022-04-27 18:27:48.745809 | Result: Menace Draw
Time: 2022-04-27 18:27:48.915809 | Result: Menace Win
Time: 2022-04-27 18:27:49.082809 | Result: Menace Win
Time: 2022-04-27 18:27:49.247809 | Result: Menace Win
Time: 2022-04-27 18:27:49.411809 | Result: Menace Draw
Time: 2022-04-27 18:27:49.575810 | Result: Menace Draw
Time: 2022-04-27 18:27:49.739809 | Result: Menace Draw
Time: 2022-04-27 18:27:49.903811 | Result: Menace Win
Time: 2022-04-27 18:27:50.068809 | Result: Menace Draw
Time: 2022-04-27 18:27:50.237809 | Result: Menace Draw
Time: 2022-04-27 18:27:50.401809 | Result: Menace Win
Time: 2022-04-27 18:27:50.565809 | Result: Menace Draw
Time: 2022-04-27 18:27:50.730812 | Result: Menace Draw
Time: 2022-04-27 18:27:50.899809 | Result: Menace Win
Time: 2022-04-27 18:27:51.071809 | Result: Menace Win
Time: 2022-04-27 18:27:51.239809 | Result: Menace Lose
Time: 2022-04-27 18:27:51.428809 | Result: Menace Draw
Time: 2022-04-27 18:27:51.593811 | Result: Menace Draw
Time: 2022-04-27 18:27:51.757809 | Result: Menace Win
Time: 2022-04-27 18:27:51.923809 | Result: Menace Draw
Time: 2022-04-27 18:27:52.088816 | Result: Menace Win
Time: 2022-04-27 18:27:52.253809 | Result: Menace Win
Time: 2022-04-27 18:27:52.422809 | Result: Menace Win
Time: 2022-04-27 18:27:52.586809 | Result: Menace Win
Time: 2022-04-27 18:27:52.751809 | Result: Menace Win
Time: 2022-04-27 18:27:52.916809 | Result: Menace Draw
Time: 2022-04-27 18:27:53.080818 | Result: Menace Draw
Time: 2022-04-27 18:27:53.244818 | Result: Menace Win
Time: 2022-04-27 18:27:53.409819 | Result: Menace Win
Time: 2022-04-27 18:27:53.575818 | Result: Menace Draw
Time: 2022-04-27 18:27:53.740818 | Result: Menace Draw
Time: 2022-04-27 18:27:53.908819 | Result: Menace Draw
Time: 2022-04-27 18:27:54.072818 | Result: Menace Win
Time: 2022-04-27 18:27:54.238818 | Result: Menace Win
Time: 2022-04-27 18:27:54.403818 | Result: Menace Win
Time: 2022-04-27 18:27:54.568818 | Result: Menace Lose
Time: 2022-04-27 18:27:54.736818 | Result: Menace Draw
Time: 2022-04-27 18:27:54.901818 | Result: Menace Draw
Time: 2022-04-27 18:27:55.064818 | Result: Menace Draw
Time: 2022-04-27 18:27:55.228818 | Result: Menace Draw
Time: 2022-04-27 18:27:55.394819 | Result: Menace Draw
Time: 2022-04-27 18:27:55.557818 | Result: Menace Lose
Time: 2022-04-27 18:27:55.721818 | Result: Menace Win
Time: 2022-04-27 18:27:55.886818 | Result: Menace Draw
Time: 2022-04-27 18:27:56.053819 | Result: Menace Draw
Time: 2022-04-27 18:27:56.218818 | Result: Menace Draw
Time: 2022-04-27 18:27:56.382818 | Result: Menace Draw
Time: 2022-04-27 18:27:56.546817 | Result: Menace Win
Time: 2022-04-27 18:27:56.712818 | Result: Menace Win
Time: 2022-04-27 18:27:56.876818 | Result: Menace Win
Time: 2022-04-27 18:27:57.043818 | Result: Menace Win
Time: 2022-04-27 18:27:57.208818 | Result: Menace Win
Time: 2022-04-27 18:27:57.373818 | Result: Menace Draw
Time: 2022-04-27 18:27:57.537818 | Result: Menace Win
Time: 2022-04-27 18:27:57.702818 | Result: Menace Lose
Time: 2022-04-27 18:27:57.868828 | Result: Menace Draw
Time: 2022-04-27 18:27:58.038827 | Result: Menace Win
Time: 2022-04-27 18:27:58.205827 | Result: Menace Draw
Time: 2022-04-27 18:27:58.372827 | Result: Menace Draw
Time: 2022-04-27 18:27:58.536827 | Result: Menace Win
Time: 2022-04-27 18:27:58.705827 | Result: Menace Win
Time: 2022-04-27 18:27:58.907827 | Result: Menace Draw
Time: 2022-04-27 18:27:59.072827 | Result: Menace Draw
Time: 2022-04-27 18:27:59.238827 | Result: Menace Draw
Time: 2022-04-27 18:27:59.406827 | Result: Menace Lose
Time: 2022-04-27 18:27:59.573827 | Result: Menace Draw
Time: 2022-04-27 18:27:59.739827 | Result: Menace Draw
Time: 2022-04-27 18:27:59.905829 | Result: Menace Lose
Time: 2022-04-27 18:28:00.072827 | Result: Menace Win
Time: 2022-04-27 18:28:00.238827 | Result: Menace Draw
Time: 2022-04-27 18:28:00.410829 | Result: Menace Draw
Time: 2022-04-27 18:28:00.580828 | Result: Menace Lose
Time: 2022-04-27 18:28:00.745827 | Result: Menace Win
Time: 2022-04-27 18:28:00.912827 | Result: Menace Win
Time: 2022-04-27 18:28:01.079827 | Result: Menace Win
Time: 2022-04-27 18:28:01.246827 | Result: Menace Win
Time: 2022-04-27 18:28:01.412827 | Result: Menace Draw
Time: 2022-04-27 18:28:01.582827 | Result: Menace Lose
Time: 2022-04-27 18:28:01.747827 | Result: Menace Draw
Time: 2022-04-27 18:28:01.914828 | Result: Menace Draw
Time: 2022-04-27 18:28:02.079827 | Result: Menace Draw
Time: 2022-04-27 18:28:02.245826 | Result: Menace Draw
Time: 2022-04-27 18:28:02.411827 | Result: Menace Lose
Time: 2022-04-27 18:28:02.578827 | Result: Menace Draw
Time: 2022-04-27 18:28:02.743827 | Result: Menace Win
Time: 2022-04-27 18:28:02.912827 | Result: Menace Win
Time: 2022-04-27 18:28:03.078827 | Result: Menace Draw
Time: 2022-04-27 18:28:03.244827 | Result: Menace Win
Time: 2022-04-27 18:28:03.409827 | Result: Menace Draw
Time: 2022-04-27 18:28:03.578827 | Result: Menace Draw
Time: 2022-04-27 18:28:03.742827 | Result: Menace Draw
Time: 2022-04-27 18:28:03.908827 | Result: Menace Win
Time: 2022-04-27 18:28:04.082827 | Result: Menace Draw
Time: 2022-04-27 18:28:04.248827 | Result: Menace Draw
Time: 2022-04-27 18:28:04.414827 | Result: Menace Win
Time: 2022-04-27 18:28:04.580827 | Result: Menace Win
Time: 2022-04-27 18:28:04.746827 | Result: Menace Draw
Time: 2022-04-27 18:28:04.915827 | Result: Menace Win
Time: 2022-04-27 18:28:05.081827 | Result: Menace Draw
Time: 2022-04-27 18:28:05.248826 | Result: Menace Draw
Time: 2022-04-27 18:28:05.414828 | Result: Menace Win
Time: 2022-04-27 18:28:05.580827 | Result: Menace Draw
Time: 2022-04-27 18:28:05.750826 | Result: Menace Draw
Time: 2022-04-27 18:28:05.918827 | Result: Menace Draw
Time: 2022-04-27 18:28:06.084836 | Result: Menace Win
Time: 2022-04-27 18:28:06.268827 | Result: Menace Draw
Time: 2022-04-27 18:28:06.438829 | Result: Menace Draw
Time: 2022-04-27 18:28:06.604827 | Result: Menace Lose
Time: 2022-04-27 18:28:06.771827 | Result: Menace Win
Time: 2022-04-27 18:28:06.939827 | Result: Menace Draw
Time: 2022-04-27 18:28:07.105827 | Result: Menace Win
Time: 2022-04-27 18:28:07.270827 | Result: Menace Draw
Time: 2022-04-27 18:28:07.439827 | Result: Menace Draw
Time: 2022-04-27 18:28:07.606827 | Result: Menace Draw
Time: 2022-04-27 18:28:07.773827 | Result: Menace Win
Time: 2022-04-27 18:28:07.939828 | Result: Menace Lose
Time: 2022-04-27 18:28:08.105827 | Result: Menace Win
Time: 2022-04-27 18:28:08.271827 | Result: Menace Win
Time: 2022-04-27 18:28:08.441827 | Result: Menace Win
Time: 2022-04-27 18:28:08.609827 | Result: Menace Win
Time: 2022-04-27 18:28:08.776828 | Result: Menace Win
Time: 2022-04-27 18:28:08.945827 | Result: Menace Win
Time: 2022-04-27 18:28:09.112827 | Result: Menace Draw
Time: 2022-04-27 18:28:09.278827 | Result: Menace Win
Time: 2022-04-27 18:28:09.448832 | Result: Menace Win
Time: 2022-04-27 18:28:09.616829 | Result: Menace Draw
Time: 2022-04-27 18:28:09.798827 | Result: Menace Draw
Time: 2022-04-27 18:28:09.966827 | Result: Menace Draw
Time: 2022-04-27 18:28:10.131827 | Result: Menace Win
Time: 2022-04-27 18:28:10.299827 | Result: Menace Win
Time: 2022-04-27 18:28:10.465827 | Result: Menace Win
Time: 2022-04-27 18:28:10.631827 | Result: Menace Win
Time: 2022-04-27 18:28:10.799827 | Result: Menace Win
Time: 2022-04-27 18:28:10.972827 | Result: Menace Win
Time: 2022-04-27 18:28:11.139827 | Result: Menace Draw
Time: 2022-04-27 18:28:11.308827 | Result: Menace Draw
Time: 2022-04-27 18:28:11.474827 | Result: Menace Win
Time: 2022-04-27 18:28:11.640827 | Result: Menace Lose
Time: 2022-04-27 18:28:11.806826 | Result: Menace Draw
Time: 2022-04-27 18:28:11.975827 | Result: Menace Draw
Time: 2022-04-27 18:28:12.150826 | Result: Menace Lose
Time: 2022-04-27 18:28:12.316827 | Result: Menace Draw
Time: 2022-04-27 18:28:12.481827 | Result: Menace Draw
Time: 2022-04-27 18:28:12.649826 | Result: Menace Draw
Time: 2022-04-27 18:28:12.814827 | Result: Menace Win
Time: 2022-04-27 18:28:12.980827 | Result: Menace Draw
Time: 2022-04-27 18:28:13.146827 | Result: Menace Draw
Time: 2022-04-27 18:28:13.316827 | Result: Menace Win
Time: 2022-04-27 18:28:13.481827 | Result: Menace Draw
Time: 2022-04-27 18:28:13.665827 | Result: Menace Lose
Time: 2022-04-27 18:28:13.835827 | Result: Menace Win
Time: 2022-04-27 18:28:14.000827 | Result: Menace Draw
Time: 2022-04-27 18:28:14.169827 | Result: Menace Draw
Time: 2022-04-27 18:28:14.340827 | Result: Menace Draw
Time: 2022-04-27 18:28:14.505827 | Result: Menace Draw
Time: 2022-04-27 18:28:14.670827 | Result: Menace Draw
Time: 2022-04-27 18:28:14.838827 | Result: Menace Draw
Time: 2022-04-27 18:28:15.004827 | Result: Menace Lose
Time: 2022-04-27 18:28:15.169827 | Result: Menace Draw
Time: 2022-04-27 18:28:15.335827 | Result: Menace Win
Time: 2022-04-27 18:28:15.504827 | Result: Menace Win
Time: 2022-04-27 18:28:15.671828 | Result: Menace Draw
Time: 2022-04-27 18:28:15.841827 | Result: Menace Win
Time: 2022-04-27 18:28:16.006828 | Result: Menace Win
Time: 2022-04-27 18:28:16.173828 | Result: Menace Draw
Time: 2022-04-27 18:28:16.340827 | Result: Menace Draw
Time: 2022-04-27 18:28:16.510827 | Result: Menace Lose
Time: 2022-04-27 18:28:16.681827 | Result: Menace Draw
Time: 2022-04-27 18:28:16.847827 | Result: Menace Draw
Time: 2022-04-27 18:28:17.017830 | Result: Menace Draw
Time: 2022-04-27 18:28:17.183826 | Result: Menace Win
Time: 2022-04-27 18:28:17.349827 | Result: Menace Draw
Time: 2022-04-27 18:28:17.516828 | Result: Menace Win
Time: 2022-04-27 18:28:17.685827 | Result: Menace Lose
Time: 2022-04-27 18:28:17.853830 | Result: Menace Draw
Time: 2022-04-27 18:28:18.018827 | Result: Menace Draw
Time: 2022-04-27 18:28:18.184827 | Result: Menace Draw
Time: 2022-04-27 18:28:18.349827 | Result: Menace Draw
Time: 2022-04-27 18:28:18.515827 | Result: Menace Draw
Time: 2022-04-27 18:28:18.681827 | Result: Menace Draw
Time: 2022-04-27 18:28:18.849827 | Result: Menace Draw
Time: 2022-04-27 18:28:19.017827 | Result: Menace Draw
Time: 2022-04-27 18:28:19.187827 | Result: Menace Draw
Time: 2022-04-27 18:28:19.352827 | Result: Menace Win
Time: 2022-04-27 18:28:19.518827 | Result: Menace Win
Time: 2022-04-27 18:28:19.685827 | Result: Menace Win
Time: 2022-04-27 18:28:19.852827 | Result: Menace Draw
