Time: 2022-04-24 16:25:26.886500 | Result: Menace Lose
Time: 2022-04-24 16:26:01.701667 | Result: Menace Win
Time: 2022-04-24 16:26:01.702052 | Result: Menace Draw
Time: 2022-04-24 16:26:01.702522 | Result: Menace Win
Time: 2022-04-24 16:26:01.702599 | Result: Menace Lose
Time: 2022-04-24 16:26:01.702662 | Result: Menace Lose
Time: 2022-04-24 16:26:01.703145 | Result: Menace Win
Time: 2022-04-24 16:26:01.703194 | Result: Menace Lose
Time: 2022-04-24 16:26:01.703273 | Result: Menace Lose
Time: 2022-04-24 16:26:01.703327 | Result: Menace Lose
Time: 2022-04-24 16:26:01.703400 | Result: Menace Lose
Time: 2022-04-24 16:26:01.703469 | Result: Menace Lose
Time: 2022-04-24 16:26:01.703537 | Result: Menace Lose
Time: 2022-04-24 16:26:01.703600 | Result: Menace Lose
Time: 2022-04-24 16:26:01.703929 | Result: Menace Draw
Time: 2022-04-24 16:26:01.704412 | Result: Menace Win
Time: 2022-04-24 16:26:01.704900 | Result: Menace Win
Time: 2022-04-24 16:26:01.704966 | Result: Menace Lose
Time: 2022-04-24 16:26:01.705022 | Result: Menace Lose
Time: 2022-04-24 16:26:01.705545 | Result: Menace Win
Time: 2022-04-24 16:26:01.705589 | Result: Menace Lose
Time: 2022-04-24 16:26:01.706083 | Result: Menace Win
Time: 2022-04-24 16:26:01.706134 | Result: Menace Lose
Time: 2022-04-24 16:26:01.706193 | Result: Menace Lose
Time: 2022-04-24 16:26:01.706517 | Result: Menace Draw
Time: 2022-04-24 16:26:01.706589 | Result: Menace Lose
Time: 2022-04-24 16:26:01.706642 | Result: Menace Lose
Time: 2022-04-24 16:26:01.707134 | Result: Menace Win
Time: 2022-04-24 16:26:01.707188 | Result: Menace Lose
Time: 2022-04-24 16:26:01.707305 | Result: Menace Lose
Time: 2022-04-24 16:26:01.707351 | Result: Menace Lose
Time: 2022-04-24 16:26:01.707893 | Result: Menace Win
Time: 2022-04-24 16:26:01.708223 | Result: Menace Draw
Time: 2022-04-24 16:26:01.708266 | Result: Menace Lose
Time: 2022-04-24 16:26:01.708308 | Result: Menace Lose
Time: 2022-04-24 16:26:01.708636 | Result: Menace Draw
Time: 2022-04-24 16:26:01.708740 | Result: Menace Lose
Time: 2022-04-24 16:26:01.708789 | Result: Menace Lose
Time: 2022-04-24 16:26:01.709318 | Result: Menace Win
Time: 2022-04-24 16:26:01.709370 | Result: Menace Lose
Time: 2022-04-24 16:26:01.709941 | Result: Menace Win
Time: 2022-04-24 16:26:01.710002 | Result: Menace Lose
Time: 2022-04-24 16:26:01.710498 | Result: Menace Win
Time: 2022-04-24 16:26:01.710546 | Result: Menace Lose
Time: 2022-04-24 16:26:01.710621 | Result: Menace Lose
Time: 2022-04-24 16:26:01.711051 | Result: Menace Draw
Time: 2022-04-24 16:26:01.711586 | Result: Menace Win
Time: 2022-04-24 16:26:01.711631 | Result: Menace Lose
Time: 2022-04-24 16:26:01.711727 | Result: Menace Lose
Time: 2022-04-24 16:26:01.712101 | Result: Menace Draw
Time: 2022-04-24 16:26:01.712450 | Result: Menace Draw
Time: 2022-04-24 16:26:01.712496 | Result: Menace Lose
Time: 2022-04-24 16:26:01.712545 | Result: Menace Lose
Time: 2022-04-24 16:26:01.712919 | Result: Menace Draw
Time: 2022-04-24 16:26:01.712978 | Result: Menace Lose
Time: 2022-04-24 16:26:01.713035 | Result: Menace Lose
Time: 2022-04-24 16:26:01.713616 | Result: Menace Win
Time: 2022-04-24 16:26:01.714143 | Result: Menace Win
Time: 2022-04-24 16:26:01.714205 | Result: Menace Lose
Time: 2022-04-24 16:26:01.714554 | Result: Menace Draw
Time: 2022-04-24 16:26:01.714598 | Result: Menace Lose
Time: 2022-04-24 16:26:01.714955 | Result: Menace Draw
Time: 2022-04-24 16:26:01.715477 | Result: Menace Win
Time: 2022-04-24 16:26:01.715522 | Result: Menace Lose
Time: 2022-04-24 16:26:01.716091 | Result: Menace Win
Time: 2022-04-24 16:26:01.716167 | Result: Menace Lose
Time: 2022-04-24 16:26:01.716743 | Result: Menace Win
Time: 2022-04-24 16:26:01.716806 | Result: Menace Lose
Time: 2022-04-24 16:26:01.717478 | Result: Menace Win
Time: 2022-04-24 16:26:01.717540 | Result: Menace Lose
Time: 2022-04-24 16:26:01.717959 | Result: Menace Draw
Time: 2022-04-24 16:26:01.718017 | Result: Menace Lose
Time: 2022-04-24 16:26:01.718077 | Result: Menace Lose
Time: 2022-04-24 16:26:01.718145 | Result: Menace Lose
Time: 2022-04-24 16:26:01.718721 | Result: Menace Win
Time: 2022-04-24 16:26:01.718779 | Result: Menace Lose
Time: 2022-04-24 16:26:01.719342 | Result: Menace Win
Time: 2022-04-24 16:26:01.719390 | Result: Menace Lose
Time: 2022-04-24 16:26:01.719968 | Result: Menace Win
Time: 2022-04-24 16:26:01.720032 | Result: Menace Lose
Time: 2022-04-24 16:26:01.720077 | Result: Menace Lose
Time: 2022-04-24 16:26:01.720127 | Result: Menace Lose
Time: 2022-04-24 16:26:01.720175 | Result: Menace Lose
Time: 2022-04-24 16:26:01.720228 | Result: Menace Lose
Time: 2022-04-24 16:26:01.720365 | Result: Menace Lose
Time: 2022-04-24 16:26:01.720419 | Result: Menace Lose
Time: 2022-04-24 16:26:01.720971 | Result: Menace Win
Time: 2022-04-24 16:26:01.721370 | Result: Menace Draw
Time: 2022-04-24 16:26:01.721416 | Result: Menace Lose
Time: 2022-04-24 16:26:01.721788 | Result: Menace Draw
Time: 2022-04-24 16:26:01.721847 | Result: Menace Lose
Time: 2022-04-24 16:26:01.721897 | Result: Menace Lose
Time: 2022-04-24 16:26:01.722496 | Result: Menace Win
Time: 2022-04-24 16:26:01.722542 | Result: Menace Lose
Time: 2022-04-24 16:26:01.723123 | Result: Menace Win
Time: 2022-04-24 16:26:01.723174 | Result: Menace Lose
Time: 2022-04-24 16:26:01.723748 | Result: Menace Win
Time: 2022-04-24 16:26:01.724123 | Result: Menace Draw
Time: 2022-04-24 16:26:01.724697 | Result: Menace Win
Time: 2022-04-24 16:26:01.724760 | Result: Menace Lose
Time: 2022-04-24 16:26:01.725345 | Result: Menace Win
Time: 2022-04-24 16:26:01.725717 | Result: Menace Draw
Time: 2022-04-24 16:26:01.725766 | Result: Menace Lose
Time: 2022-04-24 16:26:01.725815 | Result: Menace Lose
Time: 2022-04-24 16:26:01.726214 | Result: Menace Draw
Time: 2022-04-24 16:26:01.726256 | Result: Menace Lose
Time: 2022-04-24 16:26:01.726313 | Result: Menace Lose
Time: 2022-04-24 16:26:01.726383 | Result: Menace Lose
Time: 2022-04-24 16:26:01.726434 | Result: Menace Lose
Time: 2022-04-24 16:26:01.726509 | Result: Menace Lose
Time: 2022-04-24 16:26:01.726566 | Result: Menace Lose
Time: 2022-04-24 16:26:01.726608 | Result: Menace Lose
Time: 2022-04-24 16:26:01.727183 | Result: Menace Win
Time: 2022-04-24 16:26:01.727562 | Result: Menace Draw
Time: 2022-04-24 16:26:01.727940 | Result: Menace Draw
Time: 2022-04-24 16:26:01.728525 | Result: Menace Win
Time: 2022-04-24 16:26:01.728567 | Result: Menace Lose
Time: 2022-04-24 16:26:01.728647 | Result: Menace Lose
Time: 2022-04-24 16:26:01.728691 | Result: Menace Lose
Time: 2022-04-24 16:26:01.729302 | Result: Menace Win
Time: 2022-04-24 16:26:01.729689 | Result: Menace Draw
Time: 2022-04-24 16:26:01.729750 | Result: Menace Lose
Time: 2022-04-24 16:26:01.729864 | Result: Menace Lose
Time: 2022-04-24 16:26:01.730473 | Result: Menace Win
Time: 2022-04-24 16:26:01.731242 | Result: Menace Win
Time: 2022-04-24 16:26:01.731308 | Result: Menace Lose
Time: 2022-04-24 16:26:01.731355 | Result: Menace Lose
Time: 2022-04-24 16:26:01.731406 | Result: Menace Lose
Time: 2022-04-24 16:26:01.731459 | Result: Menace Lose
Time: 2022-04-24 16:26:01.731575 | Result: Menace Lose
Time: 2022-04-24 16:26:01.731622 | Result: Menace Lose
Time: 2022-04-24 16:26:01.732037 | Result: Menace Draw
Time: 2022-04-24 16:26:01.732082 | Result: Menace Lose
Time: 2022-04-24 16:26:01.732157 | Result: Menace Lose
Time: 2022-04-24 16:26:01.732201 | Result: Menace Lose
Time: 2022-04-24 16:26:01.732273 | Result: Menace Lose
Time: 2022-04-24 16:26:01.732332 | Result: Menace Lose
Time: 2022-04-24 16:26:01.732952 | Result: Menace Win
Time: 2022-04-24 16:26:01.732994 | Result: Menace Lose
Time: 2022-04-24 16:26:01.733052 | Result: Menace Lose
Time: 2022-04-24 16:26:01.733094 | Result: Menace Lose
Time: 2022-04-24 16:26:01.733699 | Result: Menace Win
Time: 2022-04-24 16:26:01.733747 | Result: Menace Lose
Time: 2022-04-24 16:26:01.734391 | Result: Menace Win
Time: 2022-04-24 16:26:01.734434 | Result: Menace Lose
Time: 2022-04-24 16:26:01.735076 | Result: Menace Win
Time: 2022-04-24 16:26:01.735128 | Result: Menace Lose
Time: 2022-04-24 16:26:01.735192 | Result: Menace Lose
Time: 2022-04-24 16:26:01.735853 | Result: Menace Win
Time: 2022-04-24 16:26:01.736490 | Result: Menace Win
Time: 2022-04-24 16:26:01.736541 | Result: Menace Lose
Time: 2022-04-24 16:26:01.736586 | Result: Menace Lose
Time: 2022-04-24 16:26:01.736627 | Result: Menace Lose
Time: 2022-04-24 16:26:01.736676 | Result: Menace Lose
Time: 2022-04-24 16:26:01.736717 | Result: Menace Lose
Time: 2022-04-24 16:26:01.736837 | Result: Menace Lose
Time: 2022-04-24 16:26:01.736887 | Result: Menace Lose
Time: 2022-04-24 16:26:01.736933 | Result: Menace Lose
Time: 2022-04-24 16:26:01.737364 | Result: Menace Draw
Time: 2022-04-24 16:26:01.737990 | Result: Menace Win
Time: 2022-04-24 16:26:01.738621 | Result: Menace Win
Time: 2022-04-24 16:26:01.739040 | Result: Menace Draw
Time: 2022-04-24 16:26:01.739086 | Result: Menace Lose
Time: 2022-04-24 16:26:01.739128 | Result: Menace Lose
Time: 2022-04-24 16:26:01.739643 | Result: Menace Draw
Time: 2022-04-24 16:26:01.740281 | Result: Menace Win
Time: 2022-04-24 16:26:01.740325 | Result: Menace Lose
Time: 2022-04-24 16:26:01.740794 | Result: Menace Draw
Time: 2022-04-24 16:26:01.740841 | Result: Menace Lose
Time: 2022-04-24 16:26:01.741494 | Result: Menace Win
Time: 2022-04-24 16:26:01.741545 | Result: Menace Lose
Time: 2022-04-24 16:26:01.742226 | Result: Menace Win
Time: 2022-04-24 16:26:01.742276 | Result: Menace Lose
Time: 2022-04-24 16:26:01.742951 | Result: Menace Win
Time: 2022-04-24 16:26:01.743020 | Result: Menace Lose
Time: 2022-04-24 16:26:01.743695 | Result: Menace Win
Time: 2022-04-24 16:26:01.743737 | Result: Menace Lose
Time: 2022-04-24 16:26:01.743799 | Result: Menace Lose
Time: 2022-04-24 16:26:01.744478 | Result: Menace Win
Time: 2022-04-24 16:26:01.744520 | Result: Menace Lose
Time: 2022-04-24 16:26:01.744582 | Result: Menace Lose
Time: 2022-04-24 16:26:01.744639 | Result: Menace Lose
Time: 2022-04-24 16:26:01.745295 | Result: Menace Win
Time: 2022-04-24 16:26:01.745947 | Result: Menace Win
Time: 2022-04-24 16:26:01.745996 | Result: Menace Lose
Time: 2022-04-24 16:26:01.746070 | Result: Menace Lose
Time: 2022-04-24 16:26:01.746122 | Result: Menace Lose
Time: 2022-04-24 16:26:01.746793 | Result: Menace Win
Time: 2022-04-24 16:26:01.746836 | Result: Menace Lose
Time: 2022-04-24 16:26:01.746927 | Result: Menace Lose
Time: 2022-04-24 16:26:01.746986 | Result: Menace Lose
Time: 2022-04-24 16:26:01.747641 | Result: Menace Win
Time: 2022-04-24 16:26:01.748314 | Result: Menace Win
Time: 2022-04-24 16:26:01.748970 | Result: Menace Win
Time: 2022-04-24 16:26:01.749629 | Result: Menace Win
Time: 2022-04-24 16:26:01.749669 | Result: Menace Lose
Time: 2022-04-24 16:26:01.750355 | Result: Menace Win
Time: 2022-04-24 16:26:01.750410 | Result: Menace Lose
Time: 2022-04-24 16:26:01.751102 | Result: Menace Win
Time: 2022-04-24 16:26:01.751847 | Result: Menace Win
Time: 2022-04-24 16:26:01.752525 | Result: Menace Win
Time: 2022-04-24 16:26:01.752831 | Result: Menace Lose
Time: 2022-04-24 16:26:01.752884 | Result: Menace Lose
Time: 2022-04-24 16:26:01.753633 | Result: Menace Win
Time: 2022-04-24 16:26:01.753703 | Result: Menace Lose
Time: 2022-04-24 16:26:01.753761 | Result: Menace Lose
Time: 2022-04-24 16:26:01.753829 | Result: Menace Lose
Time: 2022-04-24 16:26:01.754323 | Result: Menace Draw
Time: 2022-04-24 16:26:01.755070 | Result: Menace Win
Time: 2022-04-24 16:26:01.755902 | Result: Menace Win
Time: 2022-04-24 16:26:01.755959 | Result: Menace Lose
Time: 2022-04-24 16:26:01.756027 | Result: Menace Lose
Time: 2022-04-24 16:26:01.756089 | Result: Menace Lose
Time: 2022-04-24 16:26:01.756199 | Result: Menace Lose
Time: 2022-04-24 16:26:01.756915 | Result: Menace Win
Time: 2022-04-24 16:26:01.757373 | Result: Menace Draw
Time: 2022-04-24 16:26:01.758067 | Result: Menace Win
Time: 2022-04-24 16:26:01.758119 | Result: Menace Lose
Time: 2022-04-24 16:26:01.758206 | Result: Menace Lose
Time: 2022-04-24 16:26:01.758293 | Result: Menace Lose
Time: 2022-04-24 16:26:01.758362 | Result: Menace Lose
Time: 2022-04-24 16:26:01.759075 | Result: Menace Win
Time: 2022-04-24 16:26:01.759541 | Result: Menace Draw
Time: 2022-04-24 16:26:01.760001 | Result: Menace Draw
Time: 2022-04-24 16:26:01.760713 | Result: Menace Win
Time: 2022-04-24 16:26:01.761415 | Result: Menace Win
Time: 2022-04-24 16:26:01.762141 | Result: Menace Win
Time: 2022-04-24 16:26:01.762209 | Result: Menace Lose
Time: 2022-04-24 16:26:01.762269 | Result: Menace Lose
Time: 2022-04-24 16:26:01.762354 | Result: Menace Lose
Time: 2022-04-24 16:26:01.762450 | Result: Menace Lose
Time: 2022-04-24 16:26:01.763174 | Result: Menace Win
Time: 2022-04-24 16:26:01.763902 | Result: Menace Win
Time: 2022-04-24 16:26:01.764621 | Result: Menace Win
Time: 2022-04-24 16:26:01.764687 | Result: Menace Lose
Time: 2022-04-24 16:26:01.764797 | Result: Menace Lose
Time: 2022-04-24 16:26:01.764860 | Result: Menace Lose
Time: 2022-04-24 16:26:01.764919 | Result: Menace Lose
Time: 2022-04-24 16:26:01.765668 | Result: Menace Win
Time: 2022-04-24 16:26:01.765715 | Result: Menace Lose
Time: 2022-04-24 16:26:01.765782 | Result: Menace Lose
Time: 2022-04-24 16:26:01.766281 | Result: Menace Draw
Time: 2022-04-24 16:26:01.766326 | Result: Menace Lose
Time: 2022-04-24 16:26:01.766375 | Result: Menace Lose
Time: 2022-04-24 16:26:01.766439 | Result: Menace Lose
Time: 2022-04-24 16:26:01.766491 | Result: Menace Lose
Time: 2022-04-24 16:26:01.766972 | Result: Menace Draw
Time: 2022-04-24 16:26:01.767700 | Result: Menace Win
Time: 2022-04-24 16:26:01.768429 | Result: Menace Win
Time: 2022-04-24 16:26:01.769166 | Result: Menace Win
Time: 2022-04-24 16:26:01.769637 | Result: Menace Draw
Time: 2022-04-24 16:26:01.770358 | Result: Menace Win
Time: 2022-04-24 16:26:01.770407 | Result: Menace Lose
Time: 2022-04-24 16:26:01.770508 | Result: Menace Lose
Time: 2022-04-24 16:26:01.770590 | Result: Menace Lose
Time: 2022-04-24 16:26:01.771328 | Result: Menace Win
Time: 2022-04-24 16:26:01.772077 | Result: Menace Win
Time: 2022-04-24 16:26:01.772861 | Result: Menace Win
Time: 2022-04-24 16:26:01.773604 | Result: Menace Win
Time: 2022-04-24 16:26:01.773651 | Result: Menace Lose
Time: 2022-04-24 16:26:01.773729 | Result: Menace Lose
Time: 2022-04-24 16:26:01.774514 | Result: Menace Win
Time: 2022-04-24 16:26:01.775258 | Result: Menace Win
Time: 2022-04-24 16:26:01.776017 | Result: Menace Win
Time: 2022-04-24 16:26:01.776550 | Result: Menace Draw
Time: 2022-04-24 16:26:01.776599 | Result: Menace Lose
Time: 2022-04-24 16:26:01.776658 | Result: Menace Lose
Time: 2022-04-24 16:26:01.776708 | Result: Menace Lose
Time: 2022-04-24 16:26:01.776751 | Result: Menace Lose
Time: 2022-04-24 16:26:01.776809 | Result: Menace Lose
Time: 2022-04-24 16:26:01.776868 | Result: Menace Lose
Time: 2022-04-24 16:26:01.776916 | Result: Menace Lose
Time: 2022-04-24 16:26:01.776973 | Result: Menace Lose
Time: 2022-04-24 16:26:01.777055 | Result: Menace Lose
Time: 2022-04-24 16:26:01.777957 | Result: Menace Win
Time: 2022-04-24 16:26:01.778002 | Result: Menace Lose
Time: 2022-04-24 16:26:01.778068 | Result: Menace Lose
Time: 2022-04-24 16:26:01.778113 | Result: Menace Lose
Time: 2022-04-24 16:26:01.778161 | Result: Menace Lose
Time: 2022-04-24 16:26:01.778687 | Result: Menace Draw
Time: 2022-04-24 16:26:01.779456 | Result: Menace Win
Time: 2022-04-24 16:26:01.780240 | Result: Menace Win
Time: 2022-04-24 16:26:01.780329 | Result: Menace Lose
Time: 2022-04-24 16:26:01.780384 | Result: Menace Lose
Time: 2022-04-24 16:26:01.780426 | Result: Menace Lose
Time: 2022-04-24 16:26:01.780469 | Result: Menace Lose
Time: 2022-04-24 16:26:01.780519 | Result: Menace Lose
Time: 2022-04-24 16:26:01.781289 | Result: Menace Win
Time: 2022-04-24 16:26:01.781342 | Result: Menace Lose
Time: 2022-04-24 16:26:01.781385 | Result: Menace Lose
Time: 2022-04-24 16:26:01.781426 | Result: Menace Lose
Time: 2022-04-24 16:26:01.781476 | Result: Menace Lose
Time: 2022-04-24 16:26:01.781523 | Result: Menace Lose
Time: 2022-04-24 16:26:01.782392 | Result: Menace Win
Time: 2022-04-24 16:26:01.782446 | Result: Menace Lose
Time: 2022-04-24 16:26:01.782490 | Result: Menace Lose
Time: 2022-04-24 16:26:01.783270 | Result: Menace Win
Time: 2022-04-24 16:26:01.784057 | Result: Menace Win
Time: 2022-04-24 16:26:01.784098 | Result: Menace Lose
Time: 2022-04-24 16:26:01.784168 | Result: Menace Lose
Time: 2022-04-24 16:26:01.784697 | Result: Menace Draw
Time: 2022-04-24 16:26:01.785472 | Result: Menace Win
Time: 2022-04-24 16:26:01.785513 | Result: Menace Lose
Time: 2022-04-24 16:26:01.785581 | Result: Menace Lose
Time: 2022-04-24 16:26:01.785624 | Result: Menace Lose
Time: 2022-04-24 16:26:01.785680 | Result: Menace Lose
Time: 2022-04-24 16:26:01.785733 | Result: Menace Lose
Time: 2022-04-24 16:26:01.785786 | Result: Menace Lose
Time: 2022-04-24 16:26:01.786606 | Result: Menace Win
Time: 2022-04-24 16:26:01.786648 | Result: Menace Lose
Time: 2022-04-24 16:26:01.786691 | Result: Menace Lose
Time: 2022-04-24 16:26:01.787519 | Result: Menace Win
Time: 2022-04-24 16:26:01.788351 | Result: Menace Win
Time: 2022-04-24 16:26:01.789179 | Result: Menace Win
Time: 2022-04-24 16:26:01.789223 | Result: Menace Lose
Time: 2022-04-24 16:26:01.789288 | Result: Menace Lose
Time: 2022-04-24 16:26:01.789330 | Result: Menace Lose
Time: 2022-04-24 16:26:01.789372 | Result: Menace Lose
Time: 2022-04-24 16:26:01.790185 | Result: Menace Win
Time: 2022-04-24 16:26:01.790237 | Result: Menace Lose
Time: 2022-04-24 16:26:01.790277 | Result: Menace Lose
Time: 2022-04-24 16:26:01.791178 | Result: Menace Win
Time: 2022-04-24 16:26:01.791324 | Result: Menace Lose
Time: 2022-04-24 16:26:01.792199 | Result: Menace Win
Time: 2022-04-24 16:26:01.792262 | Result: Menace Lose
Time: 2022-04-24 16:26:01.792320 | Result: Menace Lose
Time: 2022-04-24 16:26:01.792383 | Result: Menace Lose
Time: 2022-04-24 16:26:01.792441 | Result: Menace Lose
Time: 2022-04-24 16:26:01.792507 | Result: Menace Lose
Time: 2022-04-24 16:26:01.792586 | Result: Menace Lose
Time: 2022-04-24 16:26:01.792648 | Result: Menace Lose
Time: 2022-04-24 16:26:01.792706 | Result: Menace Lose
Time: 2022-04-24 16:26:01.792814 | Result: Menace Lose
Time: 2022-04-24 16:26:01.793684 | Result: Menace Win
Time: 2022-04-24 16:26:01.793734 | Result: Menace Lose
Time: 2022-04-24 16:26:01.794573 | Result: Menace Win
Time: 2022-04-24 16:26:01.795418 | Result: Menace Win
Time: 2022-04-24 16:26:01.795466 | Result: Menace Lose
Time: 2022-04-24 16:26:01.795553 | Result: Menace Lose
Time: 2022-04-24 16:26:01.795603 | Result: Menace Lose
Time: 2022-04-24 16:26:01.795663 | Result: Menace Lose
Time: 2022-04-24 16:26:01.795720 | Result: Menace Lose
Time: 2022-04-24 16:26:01.795783 | Result: Menace Lose
Time: 2022-04-24 16:26:01.796635 | Result: Menace Win
Time: 2022-04-24 16:26:01.796685 | Result: Menace Lose
Time: 2022-04-24 16:26:01.796743 | Result: Menace Lose
Time: 2022-04-24 16:26:01.796791 | Result: Menace Lose
Time: 2022-04-24 16:26:01.797743 | Result: Menace Win
Time: 2022-04-24 16:26:01.797791 | Result: Menace Lose
Time: 2022-04-24 16:26:01.798643 | Result: Menace Win
Time: 2022-04-24 16:26:01.798708 | Result: Menace Lose
Time: 2022-04-24 16:26:01.799550 | Result: Menace Win
Time: 2022-04-24 16:26:01.800411 | Result: Menace Win
Time: 2022-04-24 16:26:01.801363 | Result: Menace Win
Time: 2022-04-24 16:26:01.801448 | Result: Menace Lose
Time: 2022-04-24 16:26:01.802347 | Result: Menace Win
Time: 2022-04-24 16:26:01.802431 | Result: Menace Lose
Time: 2022-04-24 16:26:01.802508 | Result: Menace Lose
Time: 2022-04-24 16:26:01.802554 | Result: Menace Lose
Time: 2022-04-24 16:26:01.802687 | Result: Menace Lose
Time: 2022-04-24 16:26:01.803657 | Result: Menace Win
Time: 2022-04-24 16:26:01.804528 | Result: Menace Win
Time: 2022-04-24 16:26:01.804593 | Result: Menace Lose
Time: 2022-04-24 16:26:01.804653 | Result: Menace Lose
Time: 2022-04-24 16:26:01.805512 | Result: Menace Win
Time: 2022-04-24 16:26:01.805568 | Result: Menace Lose
Time: 2022-04-24 16:26:01.805614 | Result: Menace Lose
Time: 2022-04-24 16:26:01.805657 | Result: Menace Lose
Time: 2022-04-24 16:26:01.806540 | Result: Menace Win
Time: 2022-04-24 16:26:01.806585 | Result: Menace Lose
Time: 2022-04-24 16:26:01.806666 | Result: Menace Lose
Time: 2022-04-24 16:26:01.807577 | Result: Menace Win
Time: 2022-04-24 16:26:01.807621 | Result: Menace Lose
Time: 2022-04-24 16:26:01.808502 | Result: Menace Win
Time: 2022-04-24 16:26:01.808553 | Result: Menace Lose
Time: 2022-04-24 16:26:01.809481 | Result: Menace Win
Time: 2022-04-24 16:26:01.810421 | Result: Menace Win
Time: 2022-04-24 16:26:01.810465 | Result: Menace Lose
Time: 2022-04-24 16:26:01.811057 | Result: Menace Draw
Time: 2022-04-24 16:26:01.811992 | Result: Menace Win
Time: 2022-04-24 16:26:01.812051 | Result: Menace Lose
Time: 2022-04-24 16:26:01.812108 | Result: Menace Lose
Time: 2022-04-24 16:26:01.813010 | Result: Menace Win
Time: 2022-04-24 16:26:01.813055 | Result: Menace Lose
Time: 2022-04-24 16:26:01.813123 | Result: Menace Lose
Time: 2022-04-24 16:26:01.813169 | Result: Menace Lose
Time: 2022-04-24 16:26:01.813217 | Result: Menace Lose
Time: 2022-04-24 16:26:01.813281 | Result: Menace Lose
Time: 2022-04-24 16:26:01.813342 | Result: Menace Lose
Time: 2022-04-24 16:26:01.813428 | Result: Menace Lose
Time: 2022-04-24 16:26:01.814333 | Result: Menace Win
Time: 2022-04-24 16:26:01.814398 | Result: Menace Lose
Time: 2022-04-24 16:26:01.815294 | Result: Menace Win
Time: 2022-04-24 16:26:01.815337 | Result: Menace Lose
Time: 2022-04-24 16:26:01.815404 | Result: Menace Lose
Time: 2022-04-24 16:26:01.815447 | Result: Menace Lose
Time: 2022-04-24 16:26:01.815498 | Result: Menace Lose
Time: 2022-04-24 16:26:01.815543 | Result: Menace Lose
Time: 2022-04-24 16:26:01.816445 | Result: Menace Win
Time: 2022-04-24 16:26:01.816517 | Result: Menace Lose
Time: 2022-04-24 16:26:01.817435 | Result: Menace Win
Time: 2022-04-24 16:26:01.817478 | Result: Menace Lose
Time: 2022-04-24 16:26:01.817539 | Result: Menace Lose
Time: 2022-04-24 16:26:01.817582 | Result: Menace Lose
Time: 2022-04-24 16:26:01.818492 | Result: Menace Win
Time: 2022-04-24 16:26:01.818544 | Result: Menace Lose
Time: 2022-04-24 16:26:01.819469 | Result: Menace Win
Time: 2022-04-24 16:26:01.819516 | Result: Menace Lose
Time: 2022-04-24 16:26:01.820437 | Result: Menace Win
Time: 2022-04-24 16:26:01.820487 | Result: Menace Lose
Time: 2022-04-24 16:26:01.820549 | Result: Menace Lose
Time: 2022-04-24 16:26:01.820593 | Result: Menace Lose
Time: 2022-04-24 16:26:01.820671 | Result: Menace Lose
Time: 2022-04-24 16:26:01.820731 | Result: Menace Lose
Time: 2022-04-24 16:26:01.821329 | Result: Menace Draw
Time: 2022-04-24 16:26:01.821932 | Result: Menace Draw
Time: 2022-04-24 16:26:01.822843 | Result: Menace Win
Time: 2022-04-24 16:26:01.823754 | Result: Menace Win
Time: 2022-04-24 16:26:01.824666 | Result: Menace Win
Time: 2022-04-24 16:26:01.824716 | Result: Menace Lose
Time: 2022-04-24 16:26:01.824761 | Result: Menace Lose
Time: 2022-04-24 16:26:01.824807 | Result: Menace Lose
Time: 2022-04-24 16:26:01.824849 | Result: Menace Lose
Time: 2022-04-24 16:26:01.824901 | Result: Menace Lose
Time: 2022-04-24 16:26:01.824947 | Result: Menace Lose
Time: 2022-04-24 16:26:01.825101 | Result: Menace Lose
Time: 2022-04-24 16:26:01.825146 | Result: Menace Lose
Time: 2022-04-24 16:26:01.825203 | Result: Menace Lose
Time: 2022-04-24 16:26:01.825258 | Result: Menace Lose
Time: 2022-04-24 16:26:01.825302 | Result: Menace Lose
Time: 2022-04-24 16:26:01.825347 | Result: Menace Lose
Time: 2022-04-24 16:26:01.825390 | Result: Menace Lose
Time: 2022-04-24 16:26:01.825455 | Result: Menace Lose
Time: 2022-04-24 16:26:01.825522 | Result: Menace Lose
Time: 2022-04-24 16:26:01.825574 | Result: Menace Lose
Time: 2022-04-24 16:26:01.825617 | Result: Menace Lose
Time: 2022-04-24 16:26:01.825665 | Result: Menace Lose
Time: 2022-04-24 16:26:01.826631 | Result: Menace Win
Time: 2022-04-24 16:26:01.827581 | Result: Menace Win
Time: 2022-04-24 16:26:01.827638 | Result: Menace Lose
Time: 2022-04-24 16:26:01.828668 | Result: Menace Win
Time: 2022-04-24 16:26:01.828765 | Result: Menace Lose
Time: 2022-04-24 16:26:01.829866 | Result: Menace Win
Time: 2022-04-24 16:26:01.829947 | Result: Menace Lose
Time: 2022-04-24 16:26:01.830922 | Result: Menace Win
Time: 2022-04-24 16:26:01.830970 | Result: Menace Lose
Time: 2022-04-24 16:26:01.831030 | Result: Menace Lose
Time: 2022-04-24 16:26:01.831650 | Result: Menace Draw
Time: 2022-04-24 16:26:01.832316 | Result: Menace Draw
Time: 2022-04-24 16:26:01.832388 | Result: Menace Lose
Time: 2022-04-24 16:26:01.832438 | Result: Menace Lose
Time: 2022-04-24 16:26:01.833428 | Result: Menace Win
Time: 2022-04-24 16:26:01.834366 | Result: Menace Win
Time: 2022-04-24 16:26:01.835351 | Result: Menace Win
Time: 2022-04-24 16:26:01.835408 | Result: Menace Lose
